Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-09,14.381850151166814,14.481625730046252,14.249544903889088,14.286765098571777,398487600,0.108929,0.0
2013-05-10,14.324301805931896,14.378725617638723,14.090031024788056,14.167912483215332,334852000,0.0,0.0
2013-05-13,14.122245593815824,14.322110809088334,14.121933226116234,14.223272323608398,316948800,0.0,0.0
2013-05-14,14.195437197427768,14.237661962600292,13.829485891768067,13.88297176361084,447118000,0.0,0.0
2013-05-15,13.735966663768625,13.793517494699897,13.210498996554067,13.413491249084473,741613600,0.0,0.0
2013-05-16,13.238021285844358,13.69499014933888,13.10227581232992,13.592711448669434,603204000,0.0,0.0
2013-05-17,13.732522940931236,13.765051774081346,13.481049428157466,13.551424026489258,427904400,0.0,0.0
2013-05-20,13.509204614273646,13.94365392507532,13.452591710324986,13.853886604309082,451578400,0.0,0.0
2013-05-21,13.704376651951451,13.933642887364753,13.580829360466225,13.751605987548828,456022000,0.0,0.0
2013-05-22,13.888917586972216,14.023412800410364,13.70656746119139,13.80446720123291,443038400,0.0,0.0
2013-05-23,13.63556263540697,13.954909314138495,13.63055807081544,13.829172134399414,353021200,0.0,0.0
2013-05-24,13.788826414972752,13.939272404990534,13.773500350925527,13.923320770263672,276166800,0.0,0.0
2013-05-28,14.071890974748865,14.10973591309292,13.788826504434702,13.807279586791992,386145200,0.0,0.0
2013-05-29,13.762240629451078,13.996824632456445,13.743473508310865,13.917065620422363,330576400,0.0,0.0
2013-05-30,13.938957499383525,14.21576706245995,13.903300810207485,14.124435424804688,353519600,0.0,0.0
2013-05-31,14.153209959179803,14.297089527069211,14.059377709811937,14.066572189331055,384302800,0.0,0.0
2013-06-03,14.097851315806098,14.14883407520015,13.83980966532628,14.097538948059082,372352400,0.0,0.0
2013-06-04,14.175734349177851,14.213580963228571,13.993385063030845,14.053438186645508,292728800,0.0,0.0
2013-06-05,13.938961032269221,14.097540297152033,13.878282338792694,13.92207145690918,290589600,0.0,0.0
2013-06-06,13.933329192218187,13.981184093963943,13.576136704396733,13.714071273803711,416934000,0.0,0.0
2013-06-07,13.65276717419629,13.863579473631036,13.536100335087857,13.818852424621582,404535600,0.0,0.0
2013-06-10,13.91018533276341,14.046243212278744,13.662152794765042,13.727522850036621,450153200,0.0,0.0
2013-06-11,13.628997320182647,13.848566789617944,13.553304100624873,13.687172889709473,286112400,0.0,0.0
2013-06-12,13.746603014588002,13.801339201690435,13.496379729084369,13.517961502075195,265227200,0.0,0.0
2013-06-13,13.527657220108246,13.672785444961784,13.410364803095955,13.63587760925293,285832400,0.0,0.0
2013-06-14,13.618360432583861,13.64619790668627,13.402542751573892,13.451024055480957,271866000,0.0,0.0
2013-06-17,13.494503058117147,13.627746285712826,13.460723073160382,13.512018203735352,259414400,0.0,0.0
2013-06-18,13.498255609911178,13.602723411746526,13.45603084024706,13.504823684692383,195025600,0.0,0.0
2013-06-19,13.493250388361167,13.501382807109355,13.230517387390137,13.230517387390137,310940000,0.0,0.0
2013-06-20,13.114789132838519,13.323723888186626,12.985611713933283,13.037845611572266,357310800,0.0,0.0
2013-06-21,13.089453391620456,13.136683560194818,12.76447735894773,12.933377265930176,481118400,0.0,0.0
2013-06-24,12.742580754297947,12.781990864167932,12.450132783056999,12.590570449829102,480746000,0.0,0.0
2013-06-25,12.689409647986164,12.754779686863541,12.474530743169176,12.59338665008545,314162800,0.0,0.0
2013-06-26,12.633112024516752,12.66094950464923,12.375382727884283,12.450762748718262,367724000,0.0,0.0
2013-06-27,12.487668556531796,12.554602108739818,12.309071898977484,12.316577911376953,337246000,0.0,0.0
2013-06-28,12.240886408059701,12.519571027072779,12.163004116705793,12.402592658996582,578516400,0.0,0.0
2013-07-01,12.595268457317601,12.89491021059468,12.549289417785497,12.799511909484863,391053600,0.0,0.0
2013-07-02,12.82265489613618,13.187666625505479,12.80732883177478,13.08945369720459,469865200,0.0,0.0
2013-07-03,13.163583636667731,13.22989330022678,13.056926748199555,13.161706924438477,240928800,0.0,0.0
2013-07-05,13.14888335624372,13.239588604084908,12.991242877260486,13.055987358093262,274024800,0.0,0.0
2013-07-08,13.140123205003764,13.167959844366443,12.844234152616474,12.981856346130371,298138400,0.0,0.0
2013-07-09,12.936505114897573,13.246155063469208,12.835790747922717,13.210186004638672,352584400,0.0,0.0
2013-07-10,13.124172842173397,13.286817886204737,13.081948071991981,13.159516334533691,281405600,0.0,0.0
2013-07-11,13.228951972153071,13.394724846229995,13.173277857184415,13.364697456359863,326292400,0.0,0.0
2013-07-12,13.375960117654861,13.44289451578504,13.243342462862653,13.340303421020508,279563200,0.0,0.0
2013-07-15,13.293382777788777,13.495123842253841,13.286813869704943,13.369386672973633,241917200,0.0,0.0
2013-07-16,13.34061375964552,13.471667885272867,13.267111297591407,13.455717086791992,216538000,0.0,0.0
2013-07-17,13.44008119460951,13.518901444484195,13.393789790916632,13.459159851074219,198990400,0.0,0.0
2013-07-18,13.55517947717817,13.601783236965057,13.46854086691682,13.504509925842285,218878800,0.0,0.0
2013-07-19,13.546424392195789,13.5739486693033,13.272743459936963,13.291510581970215,268721600,0.0,0.0
2013-07-22,13.432570695732515,13.441641052205691,13.30777227907184,13.33404541015625,207796400,0.0,0.0
2013-07-23,13.324350087835205,13.354376644038517,13.096335013157756,13.105093002319336,369395600,0.0,0.0
2013-07-24,13.728770418003354,13.905802717906699,13.613981138631976,13.778189659118652,591936800,0.0,0.0
2013-07-25,13.784136347874632,13.806030488511688,13.631187225556706,13.715324401855469,229493600,0.0,0.0
2013-07-26,13.615233221855409,13.79476781652639,13.585206666839934,13.793204307556152,200152400,0.0,0.0
2013-07-29,13.787261359659723,14.074704808071354,13.768495075446191,14.00589370727539,248057600,0.0,0.0
2013-07-30,14.073765516219643,14.298653562027422,14.050932606035088,14.17885971069336,309422400,0.0,0.0
2013-07-31,14.231093405991038,14.304595030095948,14.057188115687456,14.154149055480957,322957600,0.0,0.0
2013-08-01,14.25486481429407,14.287705182959499,14.176981691759703,14.283951759338379,206250800,0.0,0.0
2013-08-02,14.325549511773769,14.476934232952635,14.283324755553664,14.46723747253418,274783600,0.0,0.0
2013-08-05,14.534490951607197,14.721532432276677,14.455045970936494,14.68337345123291,318855600,0.0,0.0
2013-08-06,14.638644263528002,14.759689264393218,14.455668601823227,14.55200481414795,334857600,0.0,0.0
2013-08-07,14.506650289293773,14.60673991824511,14.443156124069567,14.543558120727539,298858000,0.0,0.0
2013-08-08,14.604324386330832,14.611880799810667,14.418250646918551,14.514594078063965,255777200,0.108929,0.0
2013-08-09,14.439978211629512,14.497280186209855,14.282872369471166,14.308058738708496,266865200,0.0,0.0
2013-08-12,14.383935843337085,14.75513503382785,14.376693859148483,14.714521408081055,364434000,0.0,0.0
2013-08-13,14.827232413811641,15.57404107491371,14.736241028762235,15.413785934448242,881941200,0.0,0.0
2013-08-14,15.675422579065714,15.87597693446674,15.534372881667512,15.694942474365234,756372400,0.0,0.0
2013-08-15,15.62945616846563,15.817732623536626,15.398360031821056,15.676366806030273,490294000,0.0,0.0
2013-08-16,15.746886579687072,15.834728607615036,15.706272967218712,15.815523147583008,362306000,0.0,0.0
2013-08-19,15.878811392892507,16.174764236057882,15.868107313036186,15.985858917236328,510518400,0.0,0.0
2013-08-20,16.04787894891304,16.074955251609133,15.767982314782984,15.775853157043457,358688400,0.0,0.0
2013-08-21,15.855199325379916,15.967282781262655,15.779951289590834,15.816473960876465,335879600,0.0,0.0
2013-08-22,15.898957584239833,15.91816304566879,15.685493134512086,15.835358619689941,244207600,0.0,0.0
2013-08-23,15.845121731291973,15.847640535830775,15.721703671780546,15.774282455444336,222731600,0.0,0.0
2013-08-26,15.765780211811654,16.06330851707053,15.757909368417454,15.835676193237305,330965600,0.0,0.0
2013-08-27,15.679197985040847,15.821194325849278,15.310832079520495,15.382930755615234,424188800,0.0,0.0
2013-08-28,15.30138918565131,15.609936043157072,15.30138918565131,15.45566177368164,307608000,0.0,0.0
2013-08-29,15.479274479916656,15.63197322044876,15.46290225056258,15.48084831237793,239657600,0.0,0.0
2013-08-30,15.490286555304335,15.520196085426516,15.317123020357588,15.339792251586914,272297200,0.0,0.0
2013-09-03,15.524924167542709,15.761056182401521,15.343889734913938,15.382615089416504,331928800,0.0,0.0
2013-09-04,15.728315386199359,15.81269365826815,15.625046079761814,15.700922966003418,345032800,0.0,0.0
2013-09-05,15.750042411514828,15.763581408876249,15.54192992971862,15.593249320983887,236367600,0.0,0.0
2013-09-06,15.693057124797853,15.722650562737975,15.4257543966037,15.686129570007324,359525600,0.0,0.0
2013-09-09,15.899588114562908,15.991522794950221,15.851732511766373,15.93642520904541,340687200,0.0,0.0
2013-09-10,15.937371764824297,15.976727667651499,15.4115838978643,15.573412895202637,743195600,0.0,0.0
2013-09-11,14.703500732726862,14.91381588306252,14.63423528419051,14.725541114807129,898696400,0.0,0.0
2013-09-12,14.750411453723329,14.96765245281909,14.672014085455464,14.882330894470215,404051200,0.0,0.0
2013-09-13,14.776856161753352,14.855251842967071,14.630770558211635,14.637065887451172,298835600,0.0,0.0
2013-09-16,14.514279776163685,14.533483558788529,14.080424946308565,14.17172908782959,543706800,0.0,0.0
2013-09-17,14.103724228252641,14.473665685584574,14.089241941798143,14.33544921875,399380800,0.0,0.0
2013-09-18,14.582917366608585,14.682722912138189,14.503576691180921,14.630144119262695,456862000,0.0,0.0
2013-09-19,14.819678876948998,14.981193450910483,14.774025960476193,14.8700532913208,404541200,0.0,0.0
2013-09-20,15.049509863252784,15.06682538042802,14.671697653921905,14.71609115600586,699302800,0.0,0.0
2013-09-23,15.619377714278293,15.644880187219353,15.194338740520353,15.447473526000977,762106800,0.0,0.0
2013-09-24,15.580969109911782,15.599544033135302,15.35869048444485,15.3989896774292,364344400,0.0,0.0
2013-09-25,15.402137915282745,15.415989658425733,15.157504495778825,15.160652160644531,316957200,0.0,0.0
2013-09-26,15.301391311114566,15.38198971178864,15.23527351766303,15.308317184448242,237221600,0.0,0.0
2013-09-27,15.231489736597094,15.259511012846719,15.1351479985068,15.199061393737793,228040400,0.0,0.0
2013-09-30,15.025902136163456,15.16474747385389,14.936486243124378,15.010160446166992,260156400,0.0,0.0
2013-10-01,15.06367873014888,15.40024680591496,15.06147435604274,15.3630952835083,353883600,0.0,0.0
2013-10-02,15.28973967862502,15.483997025375196,15.230549449937236,15.413472175598145,289184000,0.0,0.0
2013-10-03,15.443383833245209,15.501316348961549,15.13578359640432,15.21984577178955,322753200,0.0,0.0
2013-10-04,15.234009446731926,15.257307546150123,15.068402265020207,15.207878112792969,258868400,0.0,0.0
2013-10-07,15.319019410522202,15.510757940667506,15.280922912368155,15.356485366821289,312292400,0.0,0.0
2013-10-08,15.425436488612702,15.447476871530174,15.129485329221149,15.14207935333252,290917200,0.0,0.0
2013-10-09,15.25856505343491,15.357740019459229,15.058325177643923,15.31995964050293,301725200,0.0,0.0
2013-10-10,15.468889555153012,15.502261203012964,15.334135153843384,15.415994644165039,278602800,0.0,0.0
2013-10-11,15.332557822308084,15.54822501093954,15.274941425641504,15.515796661376953,267738800,0.0,0.0
2013-10-14,15.42197401361092,15.665976919345837,15.40686118504912,15.617490768432617,261898000,0.0,0.0
2013-10-15,15.663775914667474,15.805141760445862,15.601123575305143,15.700613021850586,320073600,0.0,0.0
2013-10-16,15.767039650533794,15.821822805675945,15.717924646031102,15.777114868164062,251101200,0.0,0.0
2013-10-17,15.74154097715706,15.892665915211365,15.732096299070642,15.88385009765625,253593200,0.0,0.0
2013-10-18,15.930758166365793,16.033711351361347,15.921942351164962,16.022062301635742,290542000,0.0,0.0
2013-10-21,16.1127393602755,16.507238306599717,16.104868516193207,16.414674758911133,398106800,0.0,0.0
2013-10-22,16.573661950338828,16.6378897535532,15.994979498413272,16.367753982543945,534063600,0.0,0.0
2013-10-23,16.34036758328652,16.55036994476256,16.34036758328652,16.52801513671875,313723200,0.0,0.0
2013-10-24,16.52927856288493,16.76446734263208,16.44899460052917,16.746835708618164,384764800,0.0,0.0
2013-10-25,16.72825264937988,16.78838783111019,16.532735962308557,16.559497833251953,337792000,0.0,0.0
2013-10-28,16.656471103504526,16.718181808689927,16.472917864604796,16.682918548583984,550440800,0.0,0.0
2013-10-29,16.884109564341806,16.97793253625642,16.199954652471,16.267330169677734,635807200,0.0,0.0
2013-10-30,16.35957849044104,16.608619012133907,16.278033445302334,16.52613067626953,354163600,0.0,0.0
2013-10-31,16.529274369228062,16.60767004877222,16.411837224272617,16.456859588623047,275696400,0.0,0.0
2013-11-01,16.498423270959762,16.52298077646293,16.240881371240224,16.372800827026367,274890000,0.0,0.0
2013-11-04,16.40648480609525,16.58657594077522,16.334386138769332,16.58437156677246,244627600,0.0,0.0
2013-11-05,16.51605294258705,16.65175058936845,16.46630739558102,16.54344367980957,265213200,0.0,0.0
2013-11-06,16.59886767329068,16.62135300677499,16.410442439080814,16.496580123901367,223375600,0.108929,0.0
2013-11-07,16.454144779262766,16.568465661395667,16.22613385587329,16.229616165161133,262620400,0.0,0.0
2013-11-08,16.295804170821274,16.503230745250747,16.232784349413393,16.485179901123047,279316800,0.0,0.0
2013-11-11,16.467124851630984,16.52032688093054,16.290416722206515,16.43735694885254,227452400,0.0,0.0
2013-11-12,16.39365384616395,16.59158053809479,16.37243696530303,16.467758178710938,204276800,0.0,0.0
2013-11-13,16.404106436490096,16.53869707928678,16.371170797160836,16.487394332885742,197220800,0.0,0.0
2013-11-14,16.556431198826772,16.7613242424379,16.52666329130375,16.72585678100586,282419200,0.0,0.0
2013-11-15,16.675821470654977,16.755307418907215,16.609635609577843,16.625469207763672,317920400,0.0,0.0
2013-11-18,16.625461939566392,16.69513177064111,16.410434937506878,16.42405128479004,244944000,0.0,0.0
2013-11-19,16.436722032279086,16.574478700356778,16.403153865162185,16.453189849853516,208938800,0.0,0.0
2013-11-20,16.44305559815959,16.480741987635003,16.287882316538212,16.309099197387695,193916800,0.0,0.0
2013-11-21,16.391436649325016,16.50575919080247,16.266981757619863,16.503541946411133,262026800,0.0,0.0
2013-11-22,16.452238060993928,16.53584220619785,16.420887140765636,16.461105346679688,223725600,0.0,0.0
2013-11-25,16.499740715830416,16.6533309678352,16.499108183905275,16.585878372192383,229311600,0.0,0.0
2013-11-26,16.59790999916831,16.978562260671183,16.594111425483074,16.89179039001465,401382800,0.0,0.0
2013-11-27,16.983949444792906,17.290813721825785,16.891794267124986,17.289546966552734,363448400,0.0,0.0
2013-11-29,17.401019325407614,17.681281735039928,17.348133562462245,17.609712600708008,318127600,0.0,0.0
2013-12-02,17.670830886276118,17.871289400731396,17.443454246548153,17.456438064575195,472544800,0.0,0.0
2013-12-03,17.68033050952555,17.936209984153525,17.660696649708925,17.934309005737305,450968000,0.0,0.0
2013-12-04,17.908343056186204,18.02519911940466,17.760136067505613,17.89250946044922,377809600,0.0,0.0
2013-12-05,18.13477254390345,18.213625954913677,17.937163771686436,17.98434829711914,447580000,0.0,0.0
2013-12-06,17.917525980378,17.94792810673737,17.72055145609171,17.734800338745117,344352400,0.0,0.0
2013-12-09,17.762666736169407,18.03754582929052,17.762666736169407,17.93779182434082,320493600,0.0,0.0
2013-12-10,17.847539878051126,17.983713532234194,17.77216878536559,17.90992546081543,278269600,0.0,0.0
2013-12-11,17.955844133295596,18.081567473868073,17.724350960794705,17.77723503112793,359718800,0.0,0.0
2013-12-12,17.801934772509146,17.903271790716946,17.735114714223293,17.751264572143555,262290000,0.0,0.0
2013-12-13,17.824421554553453,17.825372043793656,17.533708839272656,17.557775497436523,332822000,0.0,0.0
2013-12-16,17.576463325023568,17.81777431544414,17.57614705898108,17.654998779296875,282592800,0.0,0.0
2013-12-17,17.60147575143449,17.716430816341305,17.524521648031143,17.57550811767578,229902400,0.0,0.0
2013-12-18,17.407987205704767,17.463406484140815,17.062803981515316,17.441871643066406,565863200,0.0,0.0
2013-12-19,17.401652230357104,17.41748582560194,17.218926587989294,17.24204444885254,320308800,0.0,0.0
2013-12-20,17.27276528666494,17.468474775442296,17.253447688877085,17.38645362854004,436413600,0.0,0.0
2013-12-23,17.987513854501994,18.073651529685467,17.821573972341785,18.053701400756836,501306400,0.0,0.0
2013-12-24,18.047360771141417,18.110380559363968,17.92512145942006,17.97705841064453,167554800,0.0,0.0
2013-12-26,17.990677641802836,18.03501407068804,17.841203921227827,17.8576717376709,204008000,0.0,0.0
